train_years,stat,kpx_group_1,kpx_group_2,kpx_group_3
"2022,2023",min,0.0,0.0,0.0
"2022,2023",max,21006.973,20561.797,21000.0
"2022,2023",mean,7901.024,9916.004,7993.83
"2022,2024",min,0.0,0.0,0.0
"2022,2024",max,20314.584,20763.453,21000.0
"2022,2024",mean,7930.694,9984.111,7819.0503
"2023,2024",min,0.0,0.0,0.0
"2023,2024",max,21600.0,21552.99,21000.0
"2023,2024",mean,8092.0254,10029.634,8171.2363
