group,model,oof_score
kpx_group_1,random_forest,0.6594969263704489
kpx_group_1,lgbm,0.6931133269382074
kpx_group_1,xgb,0.6946423920961612
kpx_group_1,ensemble,0.6901530992461827
kpx_group_2,random_forest,0.6619572473856288
kpx_group_2,lgbm,0.700921805566593
kpx_group_2,xgb,0.6995999334662881
kpx_group_2,ensemble,0.6963727511366996
kpx_group_3,random_forest,0.6112955737786728
kpx_group_3,lgbm,0.6515695476503374
kpx_group_3,xgb,0.6520856173330547
kpx_group_3,ensemble,0.6417250973396746
